extract_layer,ablate_spec,n_ablate_layers,coeff,refusal_rate,perplexity,perplexity_pct_change,coherent,split
15,all,26,0.05,0.9777777777777777,71.84868621826172,18.406382667068172,True,val
15,all,26,0.1,1.0,102.0677261352539,68.2072543680922,False,val
15,all,26,0.2,1.0,263.9924621582031,335.0586509065603,False,val
15,all,26,0.4,0.5777777777777777,2906.822509765625,4690.433291862678,False,val
15,frac0.4-0.8,11,1.0,1.0,843.6788940429688,1290.3798556972067,False,val
15,extract,1,1.0,0.9333333333333333,67.25868225097656,10.842072241923752,True,val
20,all,26,0.05,0.08888888888888889,104.91130065917969,72.89345520131918,False,val
20,all,26,0.1,0.022222222222222223,1194.9837646484375,1869.3290492197377,False,val
20,all,26,0.2,0.0,1227251.25,2022405.751805985,False,val
20,all,26,0.4,0.0,1036422592.0,1708020693.3148715,False,val
20,frac0.4-0.8,11,1.0,0.0,75298768.0,124092005.33206177,False,val
20,extract,1,1.0,0.9333333333333333,104.40531921386719,72.05959955566257,False,val
