component,layer,head,abs_delta,std,n,sem,ci95
z,24,0,7.126312255859375,4.6228067028092505,8,1.634408983835523,3.203441608317625
z,10,0,3.5664703845977783,2.9097684369830974,8,1.0287584967366648,2.0163666536038627
z,9,1,2.2638802528381348,1.96649882727298,8,0.6952623279800586,1.3627141628409147
z,5,0,2.105525016784668,1.0877329861016818,8,0.3845716852963959,0.7537605031809359
z,9,0,2.0597481727600098,1.555939166426877,8,0.5501075678470944,1.0782108329803048
z,16,0,1.9506560564041138,1.8648719851751177,8,0.6593318133810722,1.2922903542269013
z,2,3,1.7866014242172241,1.3247194088679795,8,0.46835903858999145,0.9179837156363833
z,12,3,1.7578303813934326,0.8045739753966545,8,0.2844598569845964,0.5575413196898089
z,6,0,1.7448668479919434,1.2372835490517884,8,0.4374457938925389,0.8573937560293763
z,4,0,1.7146152257919312,1.0840602751233472,8,0.38327318587733655,0.7512154443195797
z,12,0,1.6144635677337646,1.1990937745164145,8,0.4239436696195648,0.830929592454347
z,6,3,1.6059376001358032,0.8581271274703391,8,0.3033937554772048,0.5946517607353214
z,19,0,1.5554020404815674,1.1287223138199853,8,0.39906360108934097,0.7821646581351083
z,4,1,1.5462990999221802,0.9278387376909061,8,0.328040531634403,0.6429594420034299
z,6,2,1.4844045639038086,1.1316198019027353,8,0.4000880178252008,0.7841725149373936
z,8,1,1.4654911756515503,1.0524211274844704,8,0.3720870579541305,0.7292906335900957
z,7,0,1.4646289348602295,0.8366555131617776,8,0.2958023934369018,0.5797726911363275
z,10,2,1.4645962715148926,1.1538320872037402,8,0.40794124660619624,0.7995648433481446
z,13,3,1.4642828702926636,0.9829899855579817,8,0.3475394423132576,0.6811773069339849
z,10,3,1.453418493270874,0.619377570063798,8,0.21898303995347876,0.4292067583088184
z,12,1,1.436885118484497,1.0275132843261898,8,0.36328080555315495,0.7120303788841837
z,7,1,1.4149339199066162,0.8979872637368155,8,0.3174864418037274,0.6222734259353058
z,8,3,1.400540828704834,0.8231479200090411,8,0.29102673807899737,0.5704124066348348
z,13,1,1.357789158821106,1.3443344369269972,8,0.4752939982668393,0.931576236603005
z,3,1,1.351417064666748,1.1600774808065752,8,0.4101493266900681,0.8038926803125335
z,0,3,1.3128819465637207,0.732414047586283,8,0.2589474698422737,0.5075370408908564
z,7,3,1.299302101135254,1.1610078490410956,8,0.41047826153388306,0.8045373926064108
z,14,0,1.2728511095046997,0.9703894789880215,8,0.34308449049225537,0.6724456013648205
z,10,1,1.2670557498931885,0.7614341229396274,8,0.2692076158787209,0.5276469271222929
z,16,1,1.2446824312210083,0.9404084307730008,8,0.3324845892422944,0.6516697949148971
z,6,1,1.2422678470611572,0.9643175672349814,8,0.3409377455045849,0.6682379811889864
z,3,2,1.1958614587783813,0.8384936190706372,8,0.2964522620132487,0.5810464335459674
z,17,2,1.1884618997573853,0.5024597435751391,8,0.17764634597761733,0.34818683811612994
z,3,0,1.1719095706939697,1.0529053927804133,8,0.37225827159145775,0.7296262123192572
z,19,3,1.1688603162765503,0.6840220631982256,8,0.24183831968433922,0.47400310658130484
z,0,1,1.152045488357544,1.6911285238612375,8,0.5979042235401385,1.1718922781386714
z,15,0,1.1470619440078735,0.7548992975627764,8,0.2668972062098003,0.5231185241712085
z,25,2,1.1409392356872559,0.8945827188059363,8,0.31628275339998796,0.6199141966639764
z,1,2,1.1300880908966064,1.3769831647972919,8,0.48683706670393917,0.9542006507397207
z,13,0,1.1248669624328613,0.7030625381394178,8,0.24857014415830397,0.4871974825502758
z,1,3,1.068030595779419,0.45985196758535196,8,0.1625822223107894,0.3186611557291472
z,0,0,1.0581306219100952,0.9025311836405537,8,0.3190929600922784,0.6254222017808656
z,11,3,1.024621844291687,0.5445916210363922,8,0.1925422141061037,0.37738273964796326
z,4,2,0.9920153617858887,0.7816806679790501,8,0.27636585052520823,0.5416770670294081
z,19,2,0.9861546754837036,0.6504084472876287,8,0.22995411180904768,0.4507100591457334
z,9,3,0.9757528305053711,0.8357837332303444,8,0.29549417268629247,0.5791685784651333
z,8,0,0.9688888788223267,0.715312668390375,8,0.25290121924373915,0.4956863897177287
z,8,2,0.9127416610717773,0.9112216461116402,8,0.3221655025647546,0.631444385026919
z,15,2,0.9069222211837769,0.5123151235461058,8,0.18113074898193762,0.35501626800459773
z,16,2,0.8887310028076172,0.7136248726470711,8,0.25230449333606514,0.49451680693868766
z,7,2,0.8883695602416992,0.6472270094536442,8,0.22882930367588075,0.44850543520472624
z,1,0,0.8779757022857666,0.7284562248351962,8,0.25754816818925974,0.5047944096509491
z,9,2,0.8524202108383179,0.805857076146045,8,0.28491350160501616,0.5584304631458317
z,16,3,0.8444269895553589,0.6830469959585579,8,0.2414935813556983,0.47332741945716866
z,11,0,0.8293987512588501,0.8251826309484908,8,0.291746117030517,0.5718223893798133
z,18,1,0.8058359622955322,1.0730189474234695,8,0.37936948703239337,0.743564194583491
z,4,3,0.7932531833648682,0.8148712598094999,8,0.2881004968026612,0.5646769737332159
z,2,2,0.7824327945709229,0.9719126807397414,8,0.3436230236361335,0.6735011263268217
z,3,3,0.7763971090316772,0.4733282485374797,8,0.1673468071340017,0.32799974198264337
z,25,3,0.7546541690826416,0.5109044344995534,8,0.18063199508645622,0.35403871036945417
z,1,1,0.753878116607666,0.4299739184297946,8,0.15201873672752958,0.29795672398595796
z,2,1,0.729369044303894,0.5720841903222046,8,0.20226230519322316,0.3964341181787174
z,11,2,0.7278841733932495,0.6963367497828974,8,0.24619221888044343,0.4825367490056691
z,2,0,0.7216188907623291,0.4271614615856295,8,0.15102438307437777,0.29600779082578044
z,24,2,0.7103310823440552,0.3539668937099229,8,0.12514619542891217,0.24528654304066785
z,20,3,0.7036302089691162,0.48955680406357027,8,0.17308446796468224,0.3392455572107772
z,18,2,0.6900148391723633,0.5765487858747932,8,0.2038407780884685,0.3995279250533983
z,21,2,0.6613994836807251,0.6292746482569057,8,0.22248218550561874,0.4360650835910127
z,13,2,0.6563786268234253,0.5124203453522107,8,0.18116795050825038,0.35508918299617076
z,19,1,0.6558712720870972,0.6171677816401897,8,0.21820176176381828,0.4276754530570838
z,20,2,0.6519777774810791,0.6222615099304378,8,0.22000266667159638,0.4312052266763289
z,20,0,0.6365679502487183,0.3803770179813244,8,0.1344835844110559,0.26358782544566955
