component,layer,head,abs_delta,std,n,sem,ci95
z,0,9,4.9267578125,1.734511675659591,8,0.6132424839530691,1.2019552685480155
z,0,3,4.12451171875,3.3304247518724015,8,1.17748296314025,2.3078666077548897
z,16,1,3.6396484375,2.7615468743874643,8,0.9763542607219454,1.913654351015013
z,12,11,2.25390625,1.8135147636540132,8,0.6411742935808359,1.2567016154184383
z,0,0,2.099609375,1.4987133502421992,8,0.5298751865055341,1.0385553655508468
z,10,8,1.3349609375,1.1819760905893522,8,0.41789165442804793,0.8190676426789739
z,0,10,1.2529296875,0.8753281581309107,8,0.30947523818894873,0.6065714668503395
z,8,7,1.2177734375,0.8822388455008102,8,0.31191853513990686,0.6113603288742174
z,11,10,1.1845703125,0.594526886892663,8,0.21019699665976474,0.4119861134531389
z,0,6,1.109375,0.7158934890912295,8,0.253106570371853,0.49608887792883194
z,12,0,1.072265625,0.7395188158269225,8,0.2614593847431312,0.5124603940965371
z,0,11,1.0380859375,1.2443120974708832,8,0.43993076101705886,0.8622642915934353
z,0,4,0.9921875,0.7013121471061025,8,0.24795128747361128,0.4859845234482781
z,5,8,0.91796875,0.9640673839306714,8,0.34084929234907624,0.6680646130041894
z,15,1,0.869140625,0.3753428027644243,8,0.1327037205521446,0.2600992922822034
z,7,8,0.8671875,0.46011389797216823,8,0.1626748286871477,0.31884266422680946
z,8,1,0.8466796875,0.8181565791389086,8,0.2892620325907552,0.5669535838778802
z,9,2,0.806640625,0.45777231204643576,8,0.1618469530437395,0.3172200279657294
z,8,5,0.767578125,0.6118988200802687,8,0.21633890253940258,0.42402424897722907
z,10,11,0.7392578125,0.557000294984914,8,0.19692934285337,0.38598151199260516
z,0,8,0.7353515625,0.30169482373968065,8,0.10666522785760418,0.20906384660090419
z,10,3,0.689453125,0.4799399129406536,8,0.16968438350120868,0.332581391662369
z,10,4,0.685546875,0.49936745004796895,8,0.17655305511637667,0.34604398802809827
z,23,9,0.6748046875,0.2284190214763425,8,0.0807583195189587,0.15828630625715906
z,13,1,0.6728515625,0.3102440192699056,8,0.10968782492416007,0.21498813685135373
z,9,10,0.6669921875,0.5415708575910014,8,0.19147421294780556,0.37528945737769887
z,4,2,0.658203125,0.4442784438372879,8,0.15707615018617646,0.30786925436490586
z,5,1,0.6494140625,0.3639901038341209,8,0.1286899353529512,0.2522322732917843
z,18,1,0.6474609375,0.5260286594852873,8,0.18597921611025797,0.36451926357610565
z,16,9,0.6435546875,1.058429518263327,8,0.3742113448860046,0.733454235976569
z,6,2,0.6318359375,0.6693843669625226,8,0.23666311254973202,0.4638597005974747
z,0,7,0.6220703125,0.3600764093599676,8,0.12730623540186814,0.24952022138766156
z,11,6,0.62109375,0.47449970716346523,8,0.16776098030315864,0.32881152139419095
z,1,8,0.6201171875,0.3283092993261012,8,0.11607486594004508,0.22750673724248835
z,2,9,0.6181640625,0.41180181164378415,8,0.14559392675911256,0.2853640964478606
z,8,0,0.615234375,0.5600727329899566,8,0.19801561372744045,0.38811060290578325
z,10,7,0.5888671875,0.3246504360419216,8,0.11478126242020614,0.22497127434360403
z,1,7,0.5869140625,0.359555406484218,8,0.12712203306863804,0.24915918481453053
z,12,1,0.56640625,0.2244940989122622,8,0.07937064983861207,0.15556647368367965
z,10,9,0.5634765625,0.5066769153829994,8,0.1791373413690007,0.35110918908324135
z,5,6,0.560546875,0.4320602103765458,8,0.15275635231907092,0.299402450545379
z,11,9,0.548828125,0.4154552469532454,8,0.14688561120008578,0.28789579795216813
z,19,5,0.541015625,0.4987559509468641,8,0.1763368575358363,0.3456202407702392
z,16,5,0.541015625,0.7027869971314591,8,0.2484727257006927,0.48700654237335766
z,8,10,0.541015625,0.5969829453156663,8,0.21106534444271274,0.413688075107717
z,14,1,0.5302734375,0.3048001594603114,8,0.1077631298305636,0.21121573446790465
z,18,11,0.52734375,0.38872304827335435,8,0.13743435171879725,0.2693713293688426
z,1,3,0.5244140625,0.35267526028339413,8,0.12468953405155933,0.2443914867410563
z,9,8,0.5234375,0.4718461734335975,8,0.1668228144559103,0.32697271633358416
z,12,4,0.5224609375,0.34638895474013,8,0.12246698941243299,0.24003529924836867
z,1,11,0.521484375,0.3683551438459464,8,0.13023321004920743,0.25525709169644656
z,7,6,0.515625,0.294130879593349,8,0.10399096975841049,0.20382230072648455
z,15,4,0.5126953125,0.5404426802787254,8,0.19107534203385998,0.37450767038636557
z,4,11,0.5107421875,0.5245928995990222,8,0.18547159833439114,0.36352433273540663
z,5,9,0.5048828125,0.3727129266761424,8,0.13177391894429238,0.25827688113081304
z,17,3,0.50390625,0.387599893518248,8,0.13703725654696844,0.26859302283205816
z,4,6,0.5,0.31632701278559366,8,0.1118384879065885,0.21920343629691347
z,11,1,0.4970703125,0.560822422475048,8,0.19828066898678662,0.38863011121410174
z,8,2,0.4970703125,0.2678132520774154,8,0.09468628331778133,0.1855851153028514
z,6,4,0.48828125,0.4283970069173153,8,0.15146121431562698,0.29686398005862885
z,18,2,0.4755859375,0.7792321877243025,8,0.2755001820293415,0.5399803567775093
z,10,10,0.470703125,0.765906813112906,8,0.27078895065455677,0.5307463432829312
z,19,9,0.46875,0.3690704948027254,8,0.13048612480544078,0.2557528046186639
z,8,9,0.466796875,0.4069523033186313,8,0.14387936664804446,0.28200355863016713
z,3,4,0.4638671875,0.2856774987652707,8,0.10100224830466722,0.19796440667714776
z,16,0,0.462890625,0.46033651044207013,8,0.16275353408066986,0.3189969267981129
