extract_layer,ablate_spec,n_ablate_layers,coeff,refusal_rate,perplexity,perplexity_pct_change,coherent
9,all,16,0.05,0.92,24.634145736694336,-0.07507104399273042,True
9,all,16,0.1,0.92,24.642440795898438,-0.041423309238078805,True
9,all,16,0.2,0.92,24.679800033569336,0.11011915584340225,True
9,all,16,0.4,0.92,24.758224487304688,0.42823686334099026,True
9,frac0.4-0.8,7,1.0,0.92,25.012479782104492,1.4595875154447668,True
9,extract,1,1.0,0.92,24.633188247680664,-0.07895496278942739,True
12,all,16,0.05,0.92,24.592069625854492,-0.24574683812646567,True
12,all,16,0.1,0.92,24.64690589904785,-0.023311249670215063,True
12,all,16,0.2,0.92,24.804431915283203,0.6156707612867686,True
12,all,16,0.4,0.92,25.022846221923828,1.5016375127755397,True
12,frac0.4-0.8,7,1.0,0.92,25.46742820739746,3.3050214737382873,True
12,extract,1,1.0,0.92,25.00729751586914,1.4385663852243968,True
