component,layer,head,abs_delta,std,n,sem,ci95
z,9,22,1.685546875,1.3150601492515668,8,0.46494397460198805,0.9112901902198965
z,9,12,1.560546875,1.9790588502509712,8,0.6997029666898569,1.3714178147121194
z,6,6,0.5888671875,0.49663940218309427,8,0.17558854454404949,0.34415354730633696
z,8,14,0.5849609375,0.5380901151558722,8,0.19024358465808375,0.37287742592984413
z,14,24,0.560546875,0.5048721535815315,8,0.17849926171487848,0.3498585529611618
z,0,26,0.5029296875,0.3206780769864223,8,0.11337682140748047,0.2222185699586617
z,15,23,0.4921875,0.5059977877033794,8,0.17889723347522532,0.3506385776114416
z,6,25,0.4892578125,0.41324965489882204,8,0.1461058166509788,0.2863674006359184
z,6,7,0.462890625,0.3008645814527989,8,0.10637169288206322,0.2084885180488439
z,6,13,0.4423828125,0.3776168345063114,8,0.13350771218480553,0.2616751158822188
z,8,31,0.421875,0.26450657397987565,8,0.09351719606479562,0.18329370428699943
z,9,14,0.4150390625,0.2866373138777142,8,0.10134159419201429,0.198629524616348
z,5,17,0.4091796875,0.13653128090973393,8,0.048271097287679136,0.09461135068385111
z,5,19,0.408203125,0.2416558825462282,8,0.0854382566310289,0.16745898299681664
z,5,31,0.40234375,0.2638464617104858,8,0.09328381113378063,0.18283626982221005
z,15,3,0.3994140625,0.24977101329423967,8,0.08830738862209608,0.17308248169930832
z,12,5,0.3935546875,0.28399385454064435,8,0.1004069901804978,0.19679770075377567
z,15,2,0.390625,0.2708905617192512,8,0.09577427657555775,0.18771758208809317
z,13,16,0.376953125,0.39353270470996343,8,0.13913482205954916,0.2727042512367164
z,0,2,0.3740234375,0.335182329675468,8,0.11850484912371419,0.2322695042824798
z,10,3,0.3583984375,0.8183324050491094,8,0.2893241964374609,0.5670754250174234
z,13,22,0.3447265625,0.29759187120155944,8,0.10521461507630815,0.20622064554956399
z,11,11,0.3369140625,0.2966821947927297,8,0.1048929958976237,0.20559027195934246
z,11,10,0.328125,0.32360298130414156,8,0.11441093124617102,0.2242454252424952
z,8,29,0.326171875,0.2887984435824144,8,0.10210566892662289,0.20012711109618087
z,0,0,0.3125,0.22948773504419423,8,0.08113616682444572,0.1590268869759136
z,14,19,0.3125,0.3472829807952011,8,0.12278307535548211,0.24065482769674493
z,4,11,0.30859375,0.16761148675156912,8,0.059259609443396845,0.11614883450905782
z,0,3,0.3017578125,0.2627183901009022,8,0.09288497759138034,0.18205455607910548
z,14,25,0.298828125,0.23636616982732384,8,0.0835680607639959,0.16379339909743196
z,4,26,0.2958984375,0.21908605802995015,8,0.07745861864820361,0.15181889255047906
z,15,20,0.2890625,0.313808643850607,8,0.11094811003085919,0.21745829566048402
z,8,12,0.2861328125,0.2709529179529348,8,0.09579632283340121,0.18776079275346638
z,9,20,0.2744140625,0.3092587911931455,8,0.10933949419711385,0.21430540862634315
z,9,21,0.2734375,0.2292976830571062,8,0.08106897330002176,0.15889518766804264
z,5,27,0.2724609375,0.16363344726605897,8,0.05785316009538081,0.11339219378694639
z,4,8,0.26171875,0.2487763020014165,8,0.08795570507185704,0.1723931819408398
z,6,0,0.2587890625,0.1787113186715295,8,0.06318399265371429,0.12384062560128
z,5,18,0.2568359375,0.21031395519953996,8,0.07435721194987922,0.14574013542176328
z,9,29,0.2568359375,0.1996368380779097,8,0.07058228098976535,0.1383412707399401
z,4,9,0.2529296875,0.22723259509585225,8,0.08033885444944706,0.15746415472091624
z,7,7,0.251953125,0.1961699926482769,8,0.06935656603345587,0.1359388694255735
z,6,5,0.24609375,0.2271966187499906,8,0.08032613489038652,0.1574392243851576
z,9,6,0.24609375,0.17258376589355096,8,0.061017575593020734,0.11959444816232064
z,12,22,0.2421875,0.21606289645196902,8,0.07638976962199706,0.14972394845911424
z,8,26,0.2392578125,0.21186294592106633,8,0.0749048628714724,0.1468135312280859
z,14,20,0.23828125,0.20355380562817854,8,0.07196713814800673,0.1410555907700932
z,4,3,0.234375,0.17677669529663687,8,0.06249999999999999,0.12249999999999998
z,6,26,0.232421875,0.24711469771772987,8,0.08736823924353532,0.1712417489173292
z,4,7,0.232421875,0.20307133563088295,8,0.07179655924460335,0.14072125611942257
z,8,13,0.232421875,0.24605388707757117,8,0.0869931860449298,0.1705066446480624
z,5,16,0.2314453125,0.15619069745162195,8,0.05522175066314914,0.10823463129977232
z,8,9,0.23046875,0.12748643135083604,8,0.04507326005872471,0.08834358971510042
z,3,29,0.2294921875,0.11443474453214982,8,0.04045879193101666,0.07929923218479265
z,11,7,0.2294921875,0.19090735364511566,8,0.06749594217041982,0.13229204665402283
z,7,28,0.228515625,0.23283534463661992,8,0.08231972554623039,0.16134666207061157
z,15,26,0.2255859375,0.1777818936673806,8,0.06285539129219526,0.12319656693270271
z,12,4,0.224609375,0.22944023680606895,8,0.08111937366130932,0.15899397237616628
z,2,0,0.224609375,0.2821398991848788,8,0.09975151797845833,0.1955129752377783
z,1,1,0.2236328125,0.24690952163132515,8,0.08729569854251827,0.17109956914333582
z,0,9,0.2216796875,0.14939992857402612,8,0.05282085130173986,0.10352886855141012
z,8,15,0.220703125,0.20957937453363754,8,0.07409749846478515,0.1452310969909789
z,0,17,0.216796875,0.11934399723630547,8,0.04219447486985009,0.08270117074490617
z,4,15,0.216796875,0.1566262211715591,8,0.055375731551016716,0.10853643383999276
z,3,30,0.21484375,0.17349078171270574,8,0.061338254111204644,0.1202229780579611
z,7,4,0.2138671875,0.2059783070817926,8,0.0728243288574303,0.14273568456056338
z,5,30,0.212890625,0.2264566409095869,8,0.0800645132159479,0.15692644590325788
z,9,1,0.2119140625,0.22150046592154116,8,0.07831224074455076,0.1534919918593195
z,7,29,0.2099609375,0.21266396231554027,8,0.07518806493365945,0.14736860726997253
z,14,21,0.208984375,0.2975131182394376,8,0.10518677169953071,0.20616607253108019
z,0,24,0.2060546875,0.1549576858915126,8,0.054785815245431774,0.10738019788104627
z,7,27,0.205078125,0.17216645337408423,8,0.06087003333682625,0.11930526534017945
z,9,25,0.203125,0.17177350899616955,8,0.06073110651969996,0.11903296877861191
z,11,8,0.2001953125,0.15630230709291199,8,0.05526121063025013,0.10831197283529025
z,6,19,0.1982421875,0.17166878355487294,8,0.06069408048484816,0.11896039775030239
z,12,8,0.197265625,0.19158269017930427,8,0.06773470969187372,0.13276003099607248
z,12,3,0.197265625,0.23347109925056647,8,0.08254449874557651,0.16178721754132996
z,0,1,0.197265625,0.16837704736134615,8,0.05953027599268817,0.11667934094566881
z,3,28,0.1943359375,0.1262795489531736,8,0.044646562694983814,0.08750726288216827
z,7,9,0.1884765625,0.13168756117998104,8,0.046558583754141465,0.09125482415811727
z,5,28,0.1884765625,0.10155713413023004,8,0.035905869110678716,0.07037550345693028
z,8,1,0.1875,0.21698908588419175,8,0.07671722703609106,0.15036576499073848
z,14,7,0.1865234375,0.12975320382734223,8,0.04587468515349699,0.0899143829008541
z,8,28,0.18359375,0.16735117989041573,8,0.05916757707004137,0.11596845105728108
z,6,18,0.1826171875,0.18077299744251818,8,0.0639129061735115,0.12526929610008256
z,3,22,0.1826171875,0.09494564021282972,8,0.033568353019295026,0.06579397191781824
z,9,13,0.181640625,0.17789527401149532,8,0.06289547729728366,0.12327513550267598
z,9,7,0.181640625,0.30813780172986033,8,0.10894316457155005,0.2135286025602381
z,3,14,0.1787109375,0.15099635955839597,8,0.05338527488911197,0.10463513878265945
z,8,16,0.1787109375,0.1604044516211704,8,0.05671153773691954,0.1111546139643623
z,10,4,0.17578125,0.19254739096611295,8,0.06807578292595792,0.13342853453487752
z,7,11,0.173828125,0.054086299984211744,8,0.01912239474406299,0.03747989369836346
z,9,15,0.1728515625,0.20412859473668576,8,0.07217035678619554,0.14145389930094326
z,7,1,0.1728515625,0.132677025179956,8,0.0469084121062026,0.09194048772815709
z,8,8,0.1728515625,0.17635385408288756,8,0.06235050305519635,0.12220698598818484
z,10,17,0.1708984375,0.1484338286670041,8,0.052479283403960374,0.10285939547176233
z,4,24,0.16796875,0.08075916301395332,8,0.028552675905058104,0.05596324477391389
z,14,5,0.16796875,0.17228036612908457,8,0.060910307577588446,0.11938420285207335
z,3,24,0.1669921875,0.08798667866336257,8,0.031107988568472692,0.060971657594206474
z,8,23,0.1669921875,0.15884768661158613,8,0.05616113818942405,0.11007583085127114
z,4,6,0.1669921875,0.16703501369707266,8,0.05905579544039396,0.11574935906317216
z,8,22,0.166015625,0.14762760729371677,8,0.05219424110386587,0.1023007125635771
z,6,3,0.1650390625,0.1248211262019253,8,0.044130932386361614,0.08649662747726876
z,5,2,0.1650390625,0.193515730884826,8,0.06841814278746573,0.13409955986343283
z,7,22,0.1650390625,0.18937112778189918,8,0.06695280430776256,0.1312274964432146
z,0,16,0.1650390625,0.11262993952968199,8,0.03982069700303446,0.07804856612594753
z,1,5,0.1640625,0.12680064675646235,8,0.04483079859016726,0.08786836523672784
z,9,9,0.1640625,0.1778585099273336,8,0.06288247923067623,0.12324965929212542
z,5,25,0.1640625,0.1034761338080291,8,0.03658433795331197,0.07170530238849146
z,14,10,0.1630859375,0.09671984082295093,8,0.034195627660596035,0.06702343021476823
z,13,20,0.1630859375,0.14059011844173053,8,0.04970611305898377,0.0974239815956082
z,9,30,0.162109375,0.23492309425012597,8,0.08305785650079525,0.16279339874155868
z,6,2,0.16015625,0.162540774417419,8,0.05746684190493493,0.11263501013367246
z,2,5,0.1591796875,0.08225018615304053,8,0.029079832191335413,0.05699647109501741
z,3,23,0.1591796875,0.17642800167205752,8,0.0623767181867517,0.12225836764603333
z,4,5,0.1591796875,0.18048336462933115,8,0.06381050551038216,0.12506859080034902
z,3,2,0.1591796875,0.17373875361052407,8,0.061425925416450165,0.12039481381624233
z,2,31,0.158203125,0.14337283108802876,8,0.050689950550129294,0.09935230307825342
z,4,12,0.15625,0.13615156585191582,8,0.048136847741528224,0.09434822157339531
z,15,14,0.15625,0.1781524101717403,8,0.06298638865858242,0.12345332177082154
z,4,4,0.15625,0.07062183937301952,8,0.02496859076026461,0.04893843789011863
z,9,26,0.1552734375,0.15560343345078897,8,0.055014121484481274,0.1078276781095833
z,6,30,0.1552734375,0.1670611118986611,8,0.05906502254805394,0.11576744419418572
z,7,20,0.154296875,0.11949002848975367,8,0.042246104714639285,0.082802365240693
