component,layer,head,abs_delta,std,n,sem,ci95
z,0,10,3.4536646604537964,2.7074448515036993,8,0.9572263070934354,1.8761635619031334
z,19,6,2.9963436126708984,2.077742929835389,8,0.7345930576245042,1.4398023929440282
z,14,9,2.7942934036254883,2.434906107863688,8,0.8608693102114784,1.6873038480144975
z,0,6,2.502190589904785,2.2227733804395626,8,0.7858690651748801,1.5403033677427649
z,18,8,2.1857904195785522,1.9031374170714053,8,0.6728606865705207,1.3188069456782205
z,13,10,1.6404459476470947,0.9179667682421805,8,0.3245502633639728,0.6361185161933867
z,11,8,1.572341799736023,1.5094112306565644,8,0.5336574583981943,1.0459686184604609
z,15,7,1.5270723104476929,1.2326900248732335,8,0.4358217378444387,0.8542106061750998
z,0,3,1.480835199356079,1.1090653157032513,8,0.39211380275628405,0.7685430534023168
z,0,1,1.3837816715240479,1.0459298419578933,8,0.36979204194690013,0.7247924022159242
z,10,9,1.0594923496246338,0.9638978382016371,8,0.3407893488817156,0.6679471238081626
z,10,8,1.0005176067352295,0.5992452531423685,8,0.21186519104540902,0.4152557744490017
z,0,9,0.988365650177002,0.7688426336604065,8,0.271826919963299,0.532780763128066
z,6,4,0.9822999238967896,0.7755350102378507,8,0.2741930323933814,0.5374183434910275
z,0,8,0.8799901008605957,0.5007407028767243,8,0.17703857331012496,0.34699560368784493
z,18,10,0.8261623382568359,0.9226772980003769,8,0.3262156871314737,0.6393827467776885
z,11,10,0.8220161199569702,0.6486153233566683,8,0.22932014676350268,0.44946748765646527
z,0,7,0.820260763168335,0.6175395178043788,8,0.21833319034507345,0.42793305307634394
z,14,7,0.8150882720947266,0.6020080601164627,8,0.21284199081865474,0.4171703020045633
z,11,11,0.7994301319122314,0.6875268328073477,8,0.24307744286289262,0.4764317880112695
z,14,6,0.7719284296035767,0.7109013529679592,8,0.25134158371916765,0.49262950408956857
z,14,10,0.7601140737533569,0.5189133743343617,8,0.18346358292011025,0.3595886225234161
z,0,5,0.7211670875549316,0.27041697443183804,8,0.09560683818435095,0.18738940284132785
z,13,6,0.7210133075714111,0.5773993765356173,8,0.20414150730060984,0.40011735430919526
z,9,0,0.7056138515472412,0.39685895664993837,8,0.14031082971089476,0.2750092262333537
z,12,10,0.6987504959106445,0.2730752128652851,8,0.09654666739550151,0.18923146809518296
z,12,11,0.6962311267852783,0.35201004920748913,8,0.12445434642021291,0.2439305189836173
z,7,7,0.694028377532959,0.7782540409507103,8,0.2751543549210401,0.5393025356452387
z,8,3,0.6856286525726318,0.30982704983793474,8,0.10954040396771303,0.21469919177671754
z,13,8,0.6720722913742065,0.727061482928702,8,0.2570550524592162,0.5038279028200638
z,15,4,0.6654942035675049,0.6362922584176511,8,0.2249632853718121,0.4409280393287517
z,13,11,0.6536478996276855,0.4366477955114601,8,0.15437830859815518,0.3025814848523842
z,21,2,0.6157941818237305,0.42390220131827794,8,0.14987206055602967,0.29374923868981817
z,25,3,0.5980193614959717,0.47692107217565266,8,0.16861706211308142,0.3304894417416396
z,7,8,0.596402645111084,0.4809963418067236,8,0.17005788750872836,0.33331345951710756
z,1,4,0.5951681137084961,0.4945001724046152,8,0.17483221260261012,0.3426711367011158
z,10,7,0.5949327945709229,0.4293873518201484,8,0.1518113541138804,0.29755025406320557
z,13,9,0.5396144390106201,0.3775734920567338,8,0.13349238831480073,0.2616450810970094
z,7,3,0.5339152812957764,0.43298506956560945,8,0.1530833394211857,0.300043345265524
z,10,5,0.5263619422912598,0.4760775956563668,8,0.1683188481298021,0.32990494233441214
z,17,3,0.5263128280639648,0.5127833957915394,8,0.1812963082220314,0.35534076411518156
z,11,5,0.5256587266921997,0.6446546414902204,8,0.22791983426055876,0.44672287515069514
z,7,4,0.5249965190887451,0.35937370089512377,8,0.12705779044152402,0.24903326926538707
z,17,4,0.5086110830307007,0.38896183342316637,8,0.1375187750181366,0.2695367990355478
z,2,3,0.507514476776123,0.3990809633270281,8,0.1410964277055007,0.2765489983027814
z,8,5,0.5041043758392334,0.4492475439080466,8,0.1588329923643905,0.31131266503420535
z,27,2,0.5026669502258301,0.5848027995377378,8,0.2067590126050058,0.40524766470581136
z,10,0,0.50227952003479,0.3419002153211252,8,0.12087998037135417,0.23692476152785416
z,16,6,0.49358654022216797,0.3524369593975807,8,0.1246052819653986,0.24422635265218126
z,13,4,0.48766016960144043,0.43606075463146765,8,0.154170758304617,0.3021746862770493
z,5,1,0.48030686378479004,0.32385110813613843,8,0.11449865732892069,0.22441736836468454
z,12,7,0.4703044891357422,0.3124256057305556,8,0.11045913221419527,0.21649989913982273
z,13,0,0.4571225643157959,0.35166260247367603,8,0.12433150544942273,0.24368975068086854
z,11,2,0.4437377452850342,0.4624691623534597,8,0.16350754039489687,0.32047477917399786
z,5,6,0.4353029727935791,0.2590517026692078,8,0.09158860781765904,0.17951367132261173
z,12,1,0.43182802200317383,0.39480754489941655,8,0.1395855461309949,0.27358767041675
z,10,4,0.42833495140075684,0.23107498047796945,8,0.08169734282926064,0.16012679194535084
z,10,6,0.4224545955657959,0.48133135150855316,8,0.17017633132469184,0.333545609396396
z,5,9,0.4183993339538574,0.37134012839807523,8,0.1312885614584811,0.25732558045862297
z,11,1,0.41511034965515137,0.4096507077252911,8,0.14483339667521086,0.2838734574834133
z,1,0,0.41504621505737305,0.34761670093532654,8,0.12290106324253273,0.24088608395536415
z,15,5,0.41484904289245605,0.502939426355084,8,0.17781593945087606,0.3485192413237171
z,14,8,0.4106290340423584,0.38831893896327707,8,0.13729147750204912,0.26909129590401626
z,0,2,0.4102017879486084,0.28105511153867485,8,0.09936798762806923,0.1947612557510157
z,14,11,0.4093208312988281,0.26603142382139827,8,0.09405631189641157,0.1843503713169667
z,8,11,0.4044063091278076,0.5720741268692882,8,0.20225874722532347,0.39642714456163397
z,9,9,0.4039433002471924,0.4044194760661042,8,0.14298387698512646,0.28024839889084785
z,16,5,0.40164995193481445,0.41967906755654294,8,0.14837895729563935,0.29082275629945314
z,10,1,0.3992910385131836,0.3717148024416101,8,0.13142102873694014,0.2575852163244027
z,12,9,0.39859962463378906,0.1771484139276945,8,0.06263142238235711,0.12275758786941994
z,2,0,0.386843204498291,0.3293289113396952,8,0.11643535322454088,0.22821329232010013
z,15,3,0.3817417621612549,0.2703998429985245,8,0.09560078130801722,0.18737753136371374
