extract_layer,ablate_spec,n_ablate_layers,coeff,refusal_rate,perplexity,perplexity_pct_change,coherent
15,all,26,0.05,0.96,23.413028717041016,0.04426337023142872,True
15,all,26,0.1,0.88,23.45389175415039,0.21887181137267875,True
15,all,26,0.2,0.88,23.534305572509766,0.5624814024161394,True
15,all,26,0.4,0.84,23.650667190551758,1.059696542852297,True
15,frac0.4-0.8,11,1.0,0.68,23.719097137451172,1.3520988506764489,True
15,extract,1,1.0,0.84,23.51807975769043,0.4931482242613311,True
20,all,26,0.05,0.96,23.682085037231445,1.1939455272846473,True
20,all,26,0.1,0.96,24.010417938232422,2.596917505743195,True
20,all,26,0.2,1.0,24.598386764526367,5.109318136270054,True
20,all,26,0.4,0.8,25.36956787109375,8.4045879052521,True
20,frac0.4-0.8,11,1.0,0.56,25.32305335998535,8.205830621172952,True
20,extract,1,1.0,0.76,23.833274841308594,1.8399820892685654,True
