component,layer,head,abs_delta,std,n,sem,ci95
z,21,6,2.087890625,0.9796580402554014,8,0.346361421754259,0.6788683866383476
z,13,2,1.259765625,0.9663776936680587,8,0.3416661101900502,0.6696655759724984
z,19,5,1.2294921875,0.5109183438277684,8,0.1806369127766075,0.3540483490421507
z,25,6,0.912109375,0.6313399146977997,8,0.2232123674582753,0.4374962402182196
z,15,3,0.869140625,0.82057021886977,8,0.2901153831012719,0.5686261508784929
z,25,7,0.767578125,0.4024927125421696,8,0.14230266320836793,0.2789132198884011
z,11,6,0.6826171875,0.7960970631590247,8,0.2814628159212208,0.5516671192055927
z,19,4,0.6796875,0.4854359061433489,8,0.1716275105326992,0.3363899206440904
z,23,1,0.580078125,0.48559304655631064,8,0.17168306805850106,0.3364988133946621
z,22,6,0.568359375,0.32561085064885026,8,0.11512082026086108,0.22563680771128772
z,23,0,0.541015625,0.3732228630785547,8,0.13195420868835217,0.25863024902917026
z,7,3,0.50390625,0.28880599140191476,8,0.10210833748379883,0.2001323414682457
z,21,3,0.4921875,0.6021492384427161,8,0.2128919048945799,0.4172681335933766
z,18,6,0.4921875,0.3694719023243078,8,0.1306280437957059,0.2560309658395835
z,17,3,0.4912109375,0.34636378181023547,8,0.12245808943771762,0.24001785529792652
z,16,7,0.4560546875,0.4271727854837245,8,0.151028386676944,0.29601563788681023
z,24,0,0.451171875,0.3399175053380862,8,0.12017898653428759,0.23555081360720367
z,14,5,0.4287109375,0.4605956946210633,8,0.16284516952594102,0.3191765322708444
z,19,6,0.39453125,0.3731118761152133,8,0.13191496887115117,0.2585533389874563
z,17,4,0.3935546875,0.26476809984142424,8,0.09360965941987397,0.18347493246295296
z,9,2,0.3544921875,0.3996052019838668,8,0.1412817740601061,0.276912277157808
z,11,1,0.3447265625,0.2665568443494394,8,0.09424207610558781,0.1847144691669521
z,10,1,0.33984375,0.20555721038453365,8,0.07267544869234677,0.14244387943699965
z,15,2,0.3388671875,0.2518395456203836,8,0.08903872523955605,0.17451590146952986
z,16,0,0.328125,0.2617229144124974,8,0.09253302378649164,0.18136472662152361
z,8,3,0.29296875,0.2817146459470495,8,0.099601168254363,0.1952182897785515
z,15,6,0.2802734375,0.24636155000953916,8,0.08710196131768694,0.1707198441826664
z,16,1,0.275390625,0.26251295408087555,8,0.09281234498994993,0.18191219618030186
z,3,5,0.2724609375,0.25461140063247606,8,0.09001872397731431,0.17643669899553605
z,20,0,0.267578125,0.21103048545745876,8,0.07461054365202908,0.146236665557977
z,17,7,0.2666015625,0.23793565761017912,8,0.0841229584911191,0.16488099864259342
z,14,7,0.2626953125,0.22542190957987734,8,0.07969868044597601,0.15620941367411298
z,9,1,0.255859375,0.24619559258903856,8,0.08704328650897483,0.17060484155759068
z,9,3,0.2509765625,0.23079246711423254,8,0.08159745927162354,0.15993102017238214
z,15,7,0.25,0.15535457715451176,8,0.05492613749716198,0.10765522949443747
z,17,6,0.2431640625,0.33650640936885134,8,0.11897298198872557,0.2331870446979021
z,16,3,0.232421875,0.15455272357302308,8,0.054642639444667296,0.1070995733115479
z,14,6,0.228515625,0.12855912407019748,8,0.04545251420671967,0.08908692784517055
z,22,5,0.2255859375,0.22984602993066552,8,0.08126284319638988,0.15927517266492416
z,18,0,0.224609375,0.194608104798143,8,0.0688043552883146,0.13485653636509662
z,17,2,0.21875,0.1743930802198626,8,0.06165726480773721,0.12084823902316492
z,2,5,0.2138671875,0.25308288546808666,8,0.0894783122583712,0.17537749202640757
z,22,3,0.2099609375,0.33650640936885134,8,0.11897298198872557,0.2331870446979021
z,12,4,0.2080078125,0.2085027097007781,8,0.07371683996259516,0.1444850063266865
z,4,1,0.2041015625,0.18385773669051791,8,0.06500352619373796,0.1274069113397264
z,14,4,0.201171875,0.16650237205383464,8,0.05886747818145598,0.11538025723565372
z,9,7,0.1953125,0.10364452469860624,8,0.03664387312362054,0.07182199132229625
z,22,1,0.1943359375,0.15180263905771993,8,0.05367033773986381,0.10519386197013306
z,0,7,0.193359375,0.2239399476810931,8,0.0791747277919308,0.15518246647218437
z,19,7,0.1923828125,0.18197483893697608,8,0.06433782130883278,0.12610212976531224
z,24,1,0.19140625,0.2242220554136648,8,0.0792744679372941,0.15537795715709643
z,18,7,0.1904296875,0.10481048712555216,8,0.03705610309297163,0.0726299620622244
z,9,0,0.189453125,0.23658740020395816,8,0.0836462775137572,0.1639467039269641
z,20,2,0.1884765625,0.16747813002714235,8,0.05921246072131735,0.116056423013782
z,11,4,0.185546875,0.20086960430903392,8,0.07101812967058821,0.1391955341543529
z,22,2,0.1845703125,0.17217594898220862,8,0.06087339054127437,0.11931184546089776
z,12,6,0.1845703125,0.10160005315343712,8,0.035921043276854525,0.07040524482263487
z,7,0,0.18359375,0.20436605758068396,8,0.07225431257983103,0.14161845265646883
z,3,6,0.181640625,0.2499912805399063,8,0.08838526485363817,0.1732351191131308
z,18,3,0.181640625,0.13361430762880525,8,0.04723979149393682,0.09258999132811616
z,20,1,0.1796875,0.12387890112063936,8,0.043797805514170944,0.08584369880777505
z,24,4,0.1787109375,0.11492894222345683,8,0.04063351720040162,0.07964169371278718
z,5,0,0.1767578125,0.20126801837456468,8,0.07115899031431666,0.13947162101606064
z,10,7,0.17578125,0.0987329042615914,8,0.034907353064806725,0.06841841200702117
z,6,7,0.17578125,0.129319885603491,8,0.04572148402624853,0.08961410869144712
z,16,4,0.1748046875,0.11157993529974615,8,0.03944946444740336,0.07732095031691058
z,4,2,0.173828125,0.15387423751551832,8,0.054402758398566224,0.10662940646118979
z,21,7,0.171875,0.25755872249977146,8,0.0910607596166663,0.17847908884866595
z,10,0,0.169921875,0.20121656707100258,8,0.07114079953149184,0.139435967081724
z,7,1,0.1689453125,0.11032254576627878,8,0.03900491011454948,0.07644962382451698
z,7,2,0.16796875,0.2105858510670716,8,0.07445334165573333,0.14592854964523733
z,3,7,0.1669921875,0.18754359147293453,8,0.06630667264929578,0.12996107839261972
z,21,1,0.1669921875,0.20282160979292996,8,0.07170826782787632,0.1405482049426376
z,9,6,0.1669921875,0.14899083309191916,8,0.05267621420696455,0.10324537984565052
z,5,2,0.1650390625,0.16887796384169534,8,0.059707376712719674,0.11702645835693055
z,17,0,0.1591796875,0.08936328243305425,8,0.03159469149875067,0.061925595337551306
z,12,3,0.1572265625,0.12641756885797092,8,0.04469536010029427,0.08760290579657677
z,22,7,0.15625,0.1120526821250994,8,0.03961660569039921,0.07764854715318245
z,12,1,0.154296875,0.12400201498758859,8,0.043841332839259894,0.08592901236494939
z,5,3,0.154296875,0.10175548286166557,8,0.03597599597719762,0.07051295211530734
z,8,5,0.1533203125,0.08455023758559907,8,0.0298930231738554,0.05859032542075658
z,7,7,0.1533203125,0.17736452147865617,8,0.06270782793973241,0.12290734276187552
z,4,7,0.15234375,0.19113843326145283,8,0.06757764115227281,0.1324521766584547
z,0,4,0.150390625,0.14632245515195688,8,0.05173280013890659,0.10139628827225691
z,14,1,0.1494140625,0.08931448336733583,8,0.031577438423608134,0.06189177931027194
z,11,5,0.146484375,0.08051587125873737,8,0.028466659280098117,0.05579465218899231
z,16,2,0.1396484375,0.13903098935731598,8,0.04915487768481642,0.09634356026224018
z,4,6,0.138671875,0.13243446724263017,8,0.04682265492504574,0.09177240365308965
z,19,2,0.1376953125,0.07744542604354994,8,0.027381092963637707,0.053666942208729904
z,12,2,0.1376953125,0.10760181763299402,8,0.03804298745814414,0.07456425541796252
z,18,2,0.1376953125,0.1481103949908739,8,0.05236493233113249,0.10263526736901968
z,5,7,0.13671875,0.14864294992531601,8,0.05255321893388168,0.10300430911040809
z,7,4,0.1337890625,0.1256565833499149,8,0.044426311093728715,0.08707556974370828
z,9,4,0.1337890625,0.10258223474658114,8,0.0362682969092889,0.07108586194220624
z,5,6,0.1337890625,0.11370859203885968,8,0.04020205825492617,0.07879603417965529
z,4,3,0.1337890625,0.12826630247219412,8,0.04534898613790664,0.08888401283029701
z,8,7,0.1328125,0.059644594713782986,8,0.021087548691619627,0.04133159543557447
z,20,5,0.1318359375,0.18654133176599563,8,0.06595232033165252,0.12926654785003894
z,0,2,0.1298828125,0.12252982707894244,8,0.043320835812567626,0.08490883819263255
z,10,3,0.1298828125,0.11833054885300194,8,0.041836166757741856,0.08199888684517403
z,0,0,0.1279296875,0.06221159742646606,8,0.02199512120435086,0.04311043756052768
z,16,5,0.1259765625,0.11051995586558679,8,0.03907470512449718,0.07658642204401446
z,13,0,0.1240234375,0.09076704346978333,8,0.03209099597286896,0.06289835210682317
z,5,1,0.123046875,0.1347838205884175,8,0.047653276766150506,0.09340042246165499
z,12,7,0.1220703125,0.07539163697507337,8,0.026654968874914413,0.05224373899483225
z,15,4,0.12109375,0.12548733128288292,8,0.044366471451564644,0.0869582840450667
