component,layer,head,abs_delta,std,n,sem,ci95
z,14,5,1.6884765625,1.893590122004617,8,0.6694852080286632,1.3121910077361798
z,24,11,1.21875,0.8714452665994414,8,0.3081024287226919,0.6038807602964761
z,14,4,0.8232421875,0.668321916088344,8,0.2362874794408274,0.4631234597040217
z,27,11,0.732421875,0.5832266158495065,8,0.2062017475178338,0.4041554251349542
z,24,22,0.7041015625,0.5712739190224296,8,0.2019758310278873,0.3958726288146591
z,9,13,0.61328125,0.3170153693744877,8,0.11208185871252921,0.21968044307655724
z,14,3,0.5576171875,0.5395222790124438,8,0.19074993104545973,0.37386986484910106
z,19,2,0.416015625,0.33007895049558655,8,0.11670053211118397,0.22873304293792057
z,21,5,0.3603515625,0.2625357882438449,8,0.0928204180856891,0.18192801944795062
z,12,21,0.33984375,0.2414844345767593,8,0.08537764062011284,0.16734017561542117
z,26,18,0.3359375,0.3319820079031823,8,0.1173733645101331,0.23005179443986087
z,13,23,0.3330078125,0.3138346916099686,8,0.11095731930449883,0.21747634583681769
z,16,4,0.326171875,0.5087088586273902,8,0.17985574179254818,0.35251725391339445
z,19,17,0.3232421875,0.2248409617431107,8,0.07949328436852933,0.15580683736231749
z,24,21,0.3017578125,0.2946029570014455,8,0.1041578743266655,0.20414943368026436
z,12,23,0.279296875,0.26469605157799797,8,0.09358418651205325,0.18342500556362437
z,15,7,0.2763671875,0.17697080140741084,8,0.062568626873599,0.12263450867225403
z,0,20,0.271484375,0.2308798165200659,8,0.08162834195022223,0.15999155022243555
z,22,8,0.2685546875,0.21694638707127908,8,0.07670213072601148,0.1503361762229825
z,0,18,0.2568359375,0.17580914957163826,8,0.062157920928372704,0.1218295250196105
z,21,10,0.25,0.2379562698983336,8,0.08413024603548401,0.16489528222954866
z,13,18,0.240234375,0.2291360149279322,8,0.08101181498480142,0.1587831573702108
z,23,4,0.2392578125,0.13505444271555758,8,0.047748956136770444,0.09358795402807008
z,0,1,0.2314453125,0.18884088527796877,8,0.06676533527266129,0.13086005713441612
z,23,5,0.2255859375,0.1305571035842821,8,0.04615890663826019,0.09047145701098996
z,11,4,0.2197265625,0.16611899355441345,8,0.058731933413105064,0.11511458948968592
