component,layer,head,abs_delta,std,n,sem,ci95
z,0,3,8.66845703125,2.477588085353513,8,0.8759596680702318,1.7168809494176545
z,12,6,4.490234375,3.232570315835248,8,1.1428861954947218,2.240056943169655
z,0,7,4.111328125,2.274512088022455,8,0.8041614606657257,1.5761564629048224
z,0,9,3.8134765625,2.1660396521033074,8,0.7658106631605994,1.500988899794775
z,0,12,3.2451171875,1.4588855761752564,8,0.5157939419443837,1.0109561262109918
z,0,5,2.69921875,1.55438742168625,8,0.5495589432327105,1.0771355287361126
z,0,2,2.3427734375,1.747369462966781,8,0.6177883982510534,1.2108652605720647
z,9,7,2.310546875,1.576824683087564,8,0.5574917130767726,1.0926837576304742
z,0,1,2.0478515625,1.3934276376631332,8,0.49265106584217644,0.9655960890506659
z,10,3,1.982421875,1.9051324574749529,8,0.6735660398695654,1.3201894381443482
z,0,10,1.8388671875,1.2321970041196721,8,0.4356474286853842,0.853868960223353
z,4,4,1.7255859375,1.1152419490141858,8,0.3942975724058163,0.7728232419154
z,5,14,1.6337890625,1.3229378583059652,8,0.46772916534827796,0.9167491640826247
z,15,3,1.619140625,1.3625831268670427,8,0.48174588446902783,0.9442219335592945
z,0,14,1.6005859375,1.4100236909648118,8,0.4985186567574516,0.9770965672446051
z,14,0,1.5966796875,1.311595786933147,8,0.46371913755806715,0.9088895096138117
z,0,13,1.4951171875,1.4067765476267249,8,0.49737061822052864,0.9748464117122361
z,17,13,1.4111328125,1.2472831628923362,8,0.440981191270488,0.8643231348901564
z,3,10,1.375,1.0072889351541237,8,0.35613041833082865,0.6980156199284241
z,6,8,1.3662109375,0.5233698233834846,8,0.18503917559143382,0.3626767841592103
z,2,9,1.337890625,0.504630311056573,8,0.17841375747018975,0.3496909646415719
z,14,13,1.2431640625,0.7891502061846762,8,0.27900673108397334,0.5468531929245878
z,6,0,1.216796875,0.878051419610441,8,0.31043805651850875,0.6084585907762772
z,9,6,1.197265625,0.6449352765058649,8,0.22801905372185904,0.4469173452948437
z,22,2,1.1875,0.752309965770901,8,0.2659817391754118,0.5213242087838071
z,12,7,1.17578125,1.182341651187984,8,0.41802089961716155,0.8193209632496367
z,1,10,1.1640625,1.1066916113103247,8,0.3912745715198987,0.7668981601790015
z,11,2,1.1083984375,1.1598823668118072,8,0.4100803434756657,0.8037574732123047
z,14,12,1.1025390625,0.7349854688625987,8,0.2598566045531588,0.5093189449241912
z,17,6,1.095703125,0.9644358684556684,8,0.34097957130227013,0.6683199597524494
z,15,7,1.0439453125,0.9387820242763241,8,0.3319095677109114,0.6505427527133864
z,4,5,1.04296875,0.7918807961508474,8,0.27997214042483315,0.548745395232673
z,21,2,1.0361328125,0.8774572629228949,8,0.31022799040708315,0.608046861197883
z,9,12,1.03125,0.352738608135887,8,0.12471193089959498,0.24443538456320615
z,5,15,1.0205078125,0.6859883124179271,8,0.24253349376271607,0.4753656477749235
z,13,4,1.00390625,0.7776927944820408,8,0.2749559243290835,0.5389136116850036
z,5,8,0.9765625,0.7021446538679599,8,0.2482456230619578,0.48656142120143725
z,6,7,0.96875,0.2956388738816328,8,0.10452412625202852,0.2048672874539759
z,2,12,0.962890625,0.8286065606246839,8,0.292956658976688,0.5741950515943085
z,10,2,0.951171875,0.678740745587726,8,0.23997109193634714,0.4703433401952404
z,16,9,0.951171875,1.110881067106959,8,0.3927557678215394,0.7698013049302173
z,20,0,0.9462890625,0.7831387603806893,8,0.27688136403760605,0.5426874735137078
z,15,2,0.935546875,0.9808232942494844,8,0.3467734012547694,0.6796758664593481
z,0,4,0.9228515625,1.1249878897847694,8,0.39774328280977733,0.7795768343071635
z,7,4,0.9013671875,0.7264597361562019,8,0.25684230284752024,0.5034109135811397
z,7,2,0.89453125,0.40854007688309213,8,0.14444072937525396,0.28310382957549773
z,5,13,0.875,0.6420796855100174,8,0.22700944984312954,0.4449385216925339
z,5,1,0.8720703125,0.5374658922291813,8,0.1900228885258661,0.37244486151069756
z,9,13,0.869140625,0.5516018614546798,8,0.19502070837486327,0.382240588414732
z,16,8,0.865234375,0.7736319425498679,8,0.27352019635976654,0.5360995848651424
z,0,15,0.84375,0.7543123790437032,8,0.26668969917737995,0.5227118103876647
z,17,10,0.84375,0.6551329779136447,8,0.2316244856308374,0.4539839918364413
z,19,6,0.841796875,0.6030861097287582,8,0.2132231389143096,0.41791735227204685
z,2,15,0.830078125,0.5705303216615817,8,0.2017129296597233,0.3953573421330576
z,8,14,0.810546875,0.6355931247714189,8,0.22471610430070885,0.4404435644293893
z,16,13,0.802734375,0.5121083747061714,8,0.18105765222857761,0.3548729983680121
z,11,13,0.7900390625,0.4612010728714164,8,0.16305920305894478,0.31959603799553177
z,8,8,0.787109375,0.9113422013601207,8,0.3222081252816087,0.631527925551953
z,8,3,0.779296875,0.7697111034386189,8,0.27213397039801374,0.5333825819801069
z,7,1,0.765625,0.42479971646311493,8,0.1501893800785956,0.2943711849540474
z,1,15,0.76171875,0.4495898118106421,8,0.1589540023418444,0.311549844590015
z,2,6,0.7607421875,0.42649866861171676,8,0.1507900503711895,0.2955484987275314
z,8,10,0.7529296875,0.4949863289931016,8,0.17500409491282873,0.3430080260291443
z,1,1,0.744140625,0.4536971065073316,8,0.16040615030802471,0.31439605460372844
z,4,8,0.734375,0.35384920996500346,8,0.1251045879418782,0.2452049923660813
z,14,9,0.7265625,0.6424462352435194,8,0.22713904474423025,0.4451925276986913
z,16,12,0.720703125,0.4638461872595999,8,0.16399439221939413,0.3214290087500125
z,10,6,0.7119140625,0.634517894653573,8,0.22433595304687642,0.4396984679718778
z,6,14,0.7099609375,0.7675976489020067,8,0.27138675138072976,0.5319180327062303
z,5,4,0.70703125,0.6031186389375879,8,0.21323463972638465,0.4179398938637139
z,9,10,0.701171875,0.5616584416512628,8,0.19857624640113836,0.38920944294623117
z,5,9,0.69921875,0.5740839704554801,8,0.20296933423978378,0.3978198951099762
z,11,9,0.697265625,0.49943728798688675,8,0.17657774655647313,0.3460923832506873
z,1,8,0.6943359375,0.5445332115280309,8,0.19252156322637967,0.3773422639237041
z,3,11,0.68359375,0.6138940722304157,8,0.21704433070217558,0.4254068881762641
z,15,8,0.677734375,0.7255687568565362,8,0.256527294095175,0.502793496426543
z,2,7,0.67578125,0.36708062654399043,8,0.1297826001357311,0.2543738962660329
z,23,6,0.673828125,0.502899482232693,8,0.17780181707097042,0.34849156145910204
z,3,2,0.6728515625,0.35865702493801566,8,0.12680440722693176,0.24853663816478624
z,16,6,0.6572265625,0.40574396496906395,8,0.14345215452757104,0.28116622287403925
z,14,4,0.6162109375,0.6198368979531422,8,0.21914543688615046,0.4295250562968549
z,8,4,0.615234375,0.47883041304111523,8,0.16929211604986402,0.3318125474577335
z,6,1,0.6123046875,0.7086580104052275,8,0.25054844234985163,0.4910749470057092
z,1,9,0.611328125,0.4835777929804462,8,0.17097056832384896,0.335102313914744
z,13,6,0.609375,0.4177626953700595,8,0.14770141741146947,0.28949477812648017
z,14,5,0.6064453125,0.47675342889327554,8,0.1685577912621868,0.3303732708738861
z,11,15,0.6015625,0.5832154031515409,8,0.20619778323045035,0.40414765513168266
z,4,7,0.6015625,0.3223882004443002,8,0.1139814413543463,0.22340362505451875
z,8,12,0.599609375,0.40296902263464995,8,0.14247106425653816,0.2792432859428148
z,3,14,0.59765625,0.5465719823771091,8,0.193242377572714,0.37875506004251946
z,7,11,0.5947265625,0.503794846835597,8,0.17811837626214436,0.34911201747380294
z,16,1,0.59375,0.4844829948733274,8,0.17129060552224856,0.33572958682360715
z,15,12,0.591796875,0.6350990710732657,8,0.22454142994059162,0.44010120268355957
z,12,11,0.591796875,1.0638921256772818,8,0.37614266825868825,0.737239629787029
z,7,13,0.58984375,0.3723398954824169,8,0.13164203250095366,0.2580183837018692
z,11,5,0.587890625,0.6003473638738391,8,0.21225484603132969,0.41601949822140616
z,8,1,0.583984375,0.5742168519162021,8,0.20301631493076902,0.39791197726430727
z,12,10,0.58203125,0.7269404259033199,8,0.25701225233743724,0.503744014581377
z,6,4,0.576171875,0.3820430039456805,8,0.1350725993974348,0.2647422948189722
z,6,9,0.572265625,0.3396608960044614,8,0.12008826143432667,0.23537299241128026
z,7,10,0.56640625,0.49881276457919843,8,0.17635694418818004,0.3456596106088329
z,8,0,0.560546875,0.5718126368709141,8,0.2021662965497921,0.3962459412375925
z,1,2,0.5595703125,0.5494825827514551,8,0.19427143020372606,0.38077200319930304
z,18,12,0.5556640625,0.35911863672433586,8,0.1269676116391231,0.24885651881268125
z,16,10,0.5556640625,0.4885947654205036,8,0.17274433594054428,0.3385788984434668
z,20,1,0.5556640625,0.38855337950516966,8,0.13737436475052778,0.2692537549110344
z,20,5,0.5546875,0.5022966228449367,8,0.1775886740903782,0.34807380121714127
z,1,14,0.55078125,0.37460451615908974,8,0.13244269681959897,0.259587685766414
z,7,12,0.55078125,0.6762858742465032,8,0.23910316385018757,0.4686422011463676
z,12,13,0.544921875,0.814833423866224,8,0.2880871197766297,0.5646507547621942
z,2,1,0.541015625,0.3815405709885488,8,0.1348949625218951,0.2643941265429144
z,24,2,0.5400390625,0.44589829695221805,8,0.15764885474722312,0.3089917553045573
z,1,6,0.5390625,0.35246659542835707,8,0.12461575988456332,0.24424688937374409
z,2,11,0.5361328125,0.41476602757595565,8,0.1466419353523824,0.2874181932906695
z,4,6,0.53125,0.3376074564384755,8,0.11936226091339398,0.2339500313902522
z,0,6,0.529296875,0.44832257269210507,8,0.1585059656547932,0.3106716926833947
z,22,6,0.52734375,0.4539900916850656,8,0.16050973621100614,0.31459908297357203
z,4,15,0.525390625,0.33029020949589055,8,0.11677522344703481,0.22887943795618823
z,8,11,0.5234375,0.532577778734511,8,0.18829467942622066,0.3690575716753925
z,8,2,0.51953125,0.5960218519409095,8,0.21072554662139076,0.4130220713779259
z,13,0,0.5185546875,0.3665324109826868,8,0.1295887766652562,0.2539940022639022
z,18,3,0.5185546875,0.5516680503392116,8,0.19504410967940908,0.38228645497164176
z,9,5,0.5185546875,0.43216488544477505,8,0.15279336054435394,0.29947498666693373
z,12,9,0.5166015625,0.3921941141125543,8,0.13866155881521888,0.271776655277829
z,7,8,0.5126953125,0.4701604060402408,8,0.16622680567823742,0.3258045391293453
z,13,7,0.51171875,0.34463664062676214,8,0.12184745281626734,0.23882100751988397
z,17,5,0.5048828125,0.6027995961900212,8,0.21312184108123824,0.41771880851922694
z,10,11,0.50390625,0.4838166424657029,8,0.17105501436920292,0.3352678281636377
z,1,3,0.501953125,0.3589805191286002,8,0.12691877969485016,0.2487608082019063
z,1,11,0.5,0.31978124498296817,8,0.1130597434118667,0.22159709708725872
z,6,12,0.498046875,0.3692299294374858,8,0.1305424934611383,0.25586328718383106
z,14,8,0.4970703125,0.30303574429205277,8,0.10713931486541156,0.20999305713620667
z,14,6,0.49609375,0.2966693366569926,8,0.10488844986013712,0.20558136172586874
z,3,8,0.4921875,0.27459893643795696,8,0.09708538503094655,0.19028735466065522
z,15,11,0.4912109375,0.380343199895872,8,0.13447162791228082,0.2635643907080704
z,4,9,0.486328125,0.293559671908425,8,0.10378901734467268,0.20342647399555844
z,6,11,0.484375,0.31261158722012483,8,0.11052488660042005,0.2166287777368233
z,16,2,0.4814453125,0.6021483334226198,8,0.2128915849216563,0.41726750644644633
z,11,14,0.474609375,0.47215559744974434,8,0.16693221236595,0.327187136237262
z,11,1,0.4736328125,0.29900952273248727,8,0.10571583058174744,0.20720302794022497
z,11,4,0.4736328125,0.4686186106782311,8,0.16568169870039792,0.3247361294527799
z,4,3,0.47265625,0.3804248608816013,8,0.1345004994306646,0.26362097888410263
z,6,5,0.46875,0.4234840347387035,8,0.14972421634398833,0.29345946403421713
z,11,8,0.46875,0.3710731902199349,8,0.13119418456052082,0.2571406017386208
z,7,5,0.4677734375,0.3446224090812433,8,0.12184242120509578,0.23881114556198774
z,2,14,0.466796875,0.41988099364953996,8,0.1484503489504677,0.29096268394291663
z,13,2,0.4638671875,0.374137249270709,8,0.1322774930269,0.259263886332724
z,2,13,0.462890625,0.4677770781154928,8,0.16538417200954714,0.3241529771387124
z,7,15,0.4609375,0.33092976434369187,8,0.11700134023194532,0.22932262685461283
z,15,5,0.4609375,0.2659530537251157,8,0.09402860388314974,0.18429606361097348
z,1,7,0.4599609375,0.510722047668679,8,0.18056751160400103,0.353912322743842
z,6,10,0.458984375,0.3495789778784668,8,0.12359483290906298,0.24224587250176344
z,18,13,0.4560546875,0.3733673887225497,8,0.1320053062198143,0.258730400190836
z,18,14,0.4560546875,0.4194693627038926,8,0.14830481543396096,0.29067743825056347
z,20,9,0.455078125,0.4633195486759304,8,0.16380819736252053,0.32106406683054023
z,17,12,0.455078125,0.36033814065935243,8,0.12739877139019004,0.24970159192477248
z,19,0,0.4482421875,0.6537331826892341,8,0.23112958328311076,0.45301398323489706
z,10,4,0.443359375,0.3610633380668579,8,0.12765516739246305,0.2502041280892276
z,3,9,0.4423828125,0.2840552528100748,8,0.1004286977468315,0.19684024758378973
z,10,7,0.4423828125,0.30518610473610286,8,0.10789958209140313,0.21148318089915014
z,5,7,0.439453125,0.36505005733986573,8,0.12906468550877853,0.2529667835972059
z,1,13,0.4384765625,0.3024741465071776,8,0.10694076006441926,0.20960388972626173
z,12,5,0.4384765625,0.4206421615283536,8,0.14871946243483294,0.29149014637227255
z,16,4,0.43359375,0.5272796753401232,8,0.18642151700742116,0.3653861733345455
z,3,4,0.4326171875,0.49994659138580116,8,0.17675781249999997,0.34644531249999994
z,12,8,0.431640625,0.44138402677938193,8,0.1560528192215628,0.3058635256742631
z,0,8,0.4296875,0.1781524101717403,8,0.06298638865858242,0.12345332177082154
z,9,1,0.4267578125,0.255824229115553,8,0.09044752359971427,0.17727714625543997
z,4,10,0.423828125,0.3949702516911649,8,0.13964307166889006,0.2737004204710245
z,7,9,0.423828125,0.3374460005577347,8,0.11930517763932685,0.23383814817308063
z,17,15,0.423828125,0.25421084065534344,8,0.08987710463926311,0.1761591250929557
z,3,7,0.4208984375,0.39643970213671276,8,0.1401626008562223,0.27471869767819573
z,4,14,0.419921875,0.28985322592326795,8,0.10247859079956957,0.20085803796715634
z,4,1,0.419921875,0.4175487083300881,8,0.14762576156794457,0.28934649267317136
z,8,5,0.41796875,0.4703655196740236,8,0.16629932429891825,0.32594667562587976
z,14,15,0.41796875,0.28072247153868124,8,0.09925038162822454,0.19453074799132009
z,13,12,0.416015625,0.4101748507686996,8,0.1450187092253638,0.28423667008171305
z,1,0,0.41015625,0.2610223610939711,8,0.0922853407854353,0.18087926793945316
z,10,9,0.40625,0.34151056248045136,8,0.12074221728837964,0.2366547458852241
z,13,13,0.404296875,0.35956298460708325,8,0.12712471233967138,0.2491644361857559
z,17,4,0.40234375,0.32889471794340425,8,0.116281842677109,0.22791241164713363
z,9,8,0.396484375,0.361449515082155,8,0.12779170158559053,0.25047173510775744
z,19,13,0.392578125,0.29189162110444716,8,0.10319927232724448,0.20227057376139917
z,8,15,0.392578125,0.41469901379483737,8,0.14661824240285154,0.287371755109589
z,17,3,0.3916015625,0.5180280431614432,8,0.183150571082127,0.3589751193209689
z,2,2,0.3896484375,0.37220961226969923,8,0.13159597042935994,0.2579281020415455
z,13,11,0.3876953125,0.2541486651845076,8,0.08985512229073737,0.17611603968984524
z,16,7,0.38671875,0.2960809399320926,8,0.10468042020303477,0.20517362359794813
z,12,14,0.38671875,0.3811575927238908,8,0.13475955925790173,0.2641287361454874
z,18,1,0.384765625,0.43026037298392683,8,0.15212001370639391,0.29815522686453205
z,7,0,0.3837890625,0.1768475841243037,8,0.06252506298537679,0.1225491234513385
z,2,5,0.3828125,0.17014141964428128,8,0.06015407579558868,0.11790198855935381
z,10,14,0.3818359375,0.38230965288516333,8,0.13516687403408706,0.26492707310681063
z,0,0,0.3818359375,0.21856806448832847,8,0.07727548027525784,0.15145994133950536
z,6,3,0.3818359375,0.3980858370196089,8,0.1407445974254441,0.2758594109538704
z,26,0,0.37890625,0.2891680550519023,8,0.10223634631486249,0.20038323877713046
z,5,5,0.375,0.2749797070434731,8,0.09722000776956502,0.19055121522834745
z,1,4,0.37109375,0.208421670259905,8,0.07368818819350269,0.14442884885926527
z,2,4,0.3701171875,0.4161511820142443,8,0.14713166140053466,0.28837805634504793
z,10,0,0.361328125,0.26952720623260573,8,0.0952922576206703,0.1867728249365138
z,13,10,0.353515625,0.44516072758240527,8,0.15738808459572806,0.308480645807627
z,7,3,0.3505859375,0.27222106656545014,8,0.09624468107513216,0.18863957490725902
z,25,6,0.349609375,0.3714430921461927,8,0.13132496464073623,0.257396930695843
z,10,8,0.345703125,0.34145311156812375,8,0.12072190532353352,0.2366149344341257
z,7,7,0.3447265625,0.24077705292647764,8,0.08512754343921229,0.16684998514085608
z,9,14,0.3427734375,0.46261682397325615,8,0.1635597466612364,0.32057710345602336
z,9,9,0.33984375,0.26486893448526033,8,0.09364530985009148,0.1835448073061793
z,11,0,0.33984375,0.26982628133340586,8,0.0953979966366002,0.1869800734077364
z,19,1,0.3388671875,0.2903697966246708,8,0.10266122612253169,0.2012160032001621
z,4,11,0.337890625,0.23444009512693217,8,0.0828870905231365,0.16245869742534755
z,14,7,0.3369140625,0.2670470567345813,8,0.09441539235646555,0.18505416901867247
z,12,15,0.3369140625,0.2975039595652993,8,0.10518353361923578,0.20615972589370213
z,3,5,0.3359375,0.21178319228804324,8,0.07487666570410495,0.1467582647800457
z,15,4,0.3310546875,0.2642406646156029,8,0.0934231829074665,0.18310943849863434
z,4,0,0.326171875,0.26456425544033046,8,0.0935375895407138,0.18333367549979904
z,14,2,0.32421875,0.30661307741365407,8,0.10840409311983532,0.2124720225148772
z,23,5,0.32421875,0.2892886422360645,8,0.10227898032268513,0.20046680143246287
z,4,12,0.322265625,0.39809268167491474,8,0.14074701737653492,0.2758641540580084
z,12,3,0.322265625,0.3681420438541691,8,0.13015786782457917,0.25510942093617517
z,26,14,0.322265625,0.2923095261806945,8,0.10334702408389786,0.20256016720443978
z,13,8,0.322265625,0.33271004668842014,8,0.11763076509113735,0.2305562995786292
z,18,10,0.3212890625,0.3174671505389447,8,0.11224158747502914,0.2199935114510571
z,14,14,0.318359375,0.19424933854341325,8,0.06867751226252444,0.1346079240345479
