component,layer,head,abs_delta,std,n,sem,ci95
z,1,2,2.7666015625,0.8264854632190385,8,0.2922067377971435,0.5727252060824013
z,0,5,1.9541015625,1.6178340317137963,8,0.5719907073295987,1.1211017863660133
z,9,3,1.1171875,0.7076737781911139,8,0.25020046371342064,0.49039290887830445
z,2,2,1.0302734375,0.5811551486908538,8,0.20546937328038953,0.40271997162956347
z,17,7,0.84765625,0.48277023913518413,8,0.17068505492376992,0.334542707650589
z,10,5,0.7548828125,0.493398409445793,8,0.17444268057288845,0.3419076539228614
z,1,3,0.751953125,0.40989840960193596,8,0.14492097251355499,0.28404510612656775
z,9,4,0.75,0.44485212731712487,8,0.1572789779256002,0.3082667967341764
z,10,1,0.7333984375,0.570999120372317,8,0.20187867503340953,0.3956822030654827
z,4,4,0.6025390625,0.46506058305600184,8,0.16442374597073425,0.3222705421026391
z,11,6,0.5146484375,0.4069027529725919,8,0.14386184795519716,0.28196922199218644
z,3,6,0.3857421875,0.38154485588300263,8,0.13489647746085756,0.2643970958232808
z,17,0,0.3671875,0.25840367825845667,8,0.09135949659005077,0.1790646133164995
z,7,2,0.361328125,0.4040062954640108,8,0.14283779558232895,0.27996207934136474
z,6,3,0.3486328125,0.3172885763257995,8,0.11217845195649913,0.2198697658347383
z,7,5,0.345703125,0.2342912796901312,8,0.0828344763208829,0.16235557358893046
z,14,4,0.33984375,0.2763398266207492,8,0.09770088265772328,0.19149373000913764
z,6,4,0.3349609375,0.14133239117879867,8,0.04996854610191916,0.09793835035976156
z,12,7,0.322265625,0.21382163521324932,8,0.07559736411184242,0.14817083365921116
z,10,3,0.3173828125,0.24378210282529789,8,0.08618998901984216,0.16893237847889064
z,8,7,0.31640625,0.26940586498679964,8,0.09524935701179674,0.1866887397431216
z,4,3,0.3134765625,0.21692629060407947,8,0.07669502555189411,0.15032225008171246
z,14,2,0.30859375,0.3230366520558133,8,0.11421070362023242,0.22385297909565555
z,5,0,0.3046875,0.23563648607851156,8,0.08331007860054251,0.16328775405706333
z,6,5,0.28515625,0.22615804415828325,8,0.07995894332210436,0.15671952891132454
z,11,4,0.283203125,0.22545333484824842,8,0.0797097909561589,0.15623119027407145
z,12,0,0.2822265625,0.16804984026821956,8,0.05941459081548709,0.1164525979983547
z,1,0,0.263671875,0.2113195118887764,8,0.07471272992679252,0.14643695065651335
z,5,7,0.2626953125,0.18796155523726074,8,0.06645444515531844,0.13025071250442413
z,12,2,0.2548828125,0.22210978130772846,8,0.07852766626527793,0.15391422587994474
z,11,1,0.2490234375,0.15053368948948595,8,0.05322169631752281,0.10431452478234471
z,7,6,0.2470703125,0.11351672724000306,8,0.04013422380475492,0.07866307865731964
z,4,1,0.232421875,0.10149809084015535,8,0.03588499415528102,0.0703345885443508
z,1,5,0.23046875,0.27185447377358773,8,0.09611507095060215,0.1883855390631802
z,15,1,0.2294921875,0.16807578089126887,8,0.05942376221072028,0.11647057393301175
z,9,0,0.2294921875,0.22120503335802308,8,0.07820778956002727,0.15328726753765345
z,15,3,0.2255859375,0.24232921760908496,8,0.08567631652550724,0.1679255803899942
z,3,3,0.21484375,0.28692805103930547,8,0.10144438530126634,0.19883099519048203
z,8,1,0.212890625,0.18339773921116873,8,0.06484089252524969,0.1270881493494894
z,9,6,0.205078125,0.20748875493948893,8,0.07335835281883318,0.14378237152491305
z,2,3,0.205078125,0.14962226900330186,8,0.05289946051437626,0.10368294260817747
z,0,2,0.197265625,0.1249127764878786,8,0.04416333565570924,0.08656013788519011
z,6,2,0.19140625,0.09290917584047952,8,0.032848354135628206,0.06438277410583128
z,13,3,0.1865234375,0.168981193934295,8,0.05974387406196954,0.1170979931614603
z,13,6,0.1865234375,0.13815019137400464,8,0.04884346857138898,0.09573319839992239
z,5,2,0.1845703125,0.13633955705751136,8,0.04820331266966824,0.09447849283254975
z,10,7,0.177734375,0.15199278483081033,8,0.0537375644226469,0.10532562626838791
z,13,7,0.1748046875,0.2612873743718559,8,0.0923790371283837,0.18106291277163206
z,7,3,0.1728515625,0.08853004015927406,8,0.03130009586767003,0.06134818790063326
z,4,0,0.1650390625,0.11873513035427019,8,0.04197920791928656,0.08227924752180166
z,13,4,0.1630859375,0.1627250705667686,8,0.05753200043341077,0.11276272084948512
z,9,2,0.1611328125,0.11489100248743138,8,0.04062010347809161,0.07961540281705956
z,2,4,0.1591796875,0.10313324337994496,8,0.036463107879860845,0.07146769144452726
z,2,6,0.1572265625,0.10224167653807797,8,0.03614789139997823,0.07084986714395733
z,1,6,0.1513671875,0.07710692684093096,8,0.027261415422838647,0.05343237422876375
z,15,2,0.1474609375,0.11200890299386201,8,0.03960112743011301,0.07761820976302149
z,1,7,0.1435546875,0.13697759298276738,8,0.048428892434362825,0.09492062917135113
z,12,4,0.142578125,0.11675888880012214,8,0.041280501017186194,0.08090978199368494
z,9,5,0.140625,0.14681324689647635,8,0.05190632122425663,0.101736389599543
z,11,2,0.138671875,0.09288571096427742,8,0.0328400580490871,0.06436651377621072
z,7,0,0.1357421875,0.1419786965184107,8,0.05019704954609753,0.09838621711035116
z,2,7,0.1328125,0.10961389726314034,8,0.038754365033526035,0.07595855546571102
z,15,6,0.130859375,0.08514754624589266,8,0.030104203675932927,0.059004239204828536
z,7,4,0.1298828125,0.12095416061642572,8,0.04276375359230073,0.08381695704090943
z,12,1,0.1279296875,0.1045606157369076,8,0.036967760216304095,0.07245681002395603
z,8,4,0.126953125,0.1503199480260473,8,0.05314612729841371,0.10416640950489087
z,17,6,0.126953125,0.11457276398764175,8,0.04050758917747367,0.07939487478784839
z,14,3,0.1259765625,0.10121312675962453,8,0.03578424413841206,0.07013711851128764
z,17,5,0.125,0.08649373558034626,8,0.0305801534795095,0.05993710081983862
z,13,5,0.1201171875,0.08434373387299375,8,0.02982001308609369,0.058447225648743634
z,1,4,0.1201171875,0.08139769157438308,8,0.028778429842588688,0.056405722491473825
z,17,4,0.119140625,0.13445997624592074,8,0.04753878050083632,0.09317600978163919
z,12,6,0.119140625,0.08555617508971601,8,0.03024867578916088,0.05928740454675533
z,10,0,0.1181640625,0.10820785913444468,8,0.03825725548582226,0.07498422075221163
z,2,1,0.1162109375,0.09824044015593196,8,0.03473324071050535,0.06807715179259048
z,7,7,0.1142578125,0.10447719247381135,8,0.03693826563878206,0.07239900065201284
z,8,5,0.11328125,0.11729905404715395,8,0.041471478271754944,0.08128409741263969
z,13,1,0.111328125,0.13549355360752935,8,0.047904205281473496,0.09389224235168805
z,10,4,0.111328125,0.10660965258621553,8,0.03769220414182747,0.07387672011798185
z,12,3,0.1103515625,0.07556491811607019,8,0.02671623300983971,0.05236381669928583
z,9,1,0.1103515625,0.08398113054364291,8,0.029691813449561292,0.05819595436114013
z,8,0,0.1103515625,0.1724542542134492,8,0.06097178629939933,0.11950470114682268
z,14,0,0.109375,0.09659016305097681,8,0.03414977964463,0.0669335681034748
z,12,5,0.103515625,0.09932722206127942,8,0.03511747613797636,0.06883025323043367
z,16,1,0.103515625,0.06883998777898434,8,0.024338611087659442,0.047703677731812506
z,16,0,0.103515625,0.09611507095060215,8,0.03398180922169846,0.06660434607452898
z,11,7,0.1015625,0.06455872707133738,8,0.0228249568484571,0.04473691542297591
z,13,2,0.1015625,0.09668039208798088,8,0.03418168042659275,0.0669960936361218
z,3,2,0.099609375,0.10218302879034198,8,0.036127156289915516,0.07080922632823441
z,5,3,0.09765625,0.07148086813216926,8,0.025272303290679133,0.0495337144497311
z,4,6,0.0966796875,0.09819605274141897,8,0.034717547389604614,0.06804639288362505
z,0,6,0.0947265625,0.06086555677617767,8,0.021519223968565024,0.042177678978387444
z,7,1,0.09375,0.07292995202100241,8,0.02578463181283018,0.05053787835314715
z,5,1,0.0927734375,0.07602507030035624,8,0.026878921374782944,0.05268268589457457
z,14,1,0.091796875,0.1015839606447192,8,0.03591535371583415,0.07039409328303493
z,10,2,0.091796875,0.132828911801113,8,0.04696211213609841,0.09204573978675289
z,8,3,0.0908203125,0.11534545569286869,8,0.04078077694973996,0.07993032282149032
z,17,2,0.0908203125,0.07422609221201777,8,0.026242886572047874,0.051436057681213836
z,14,7,0.08984375,0.08108241645960344,8,0.028666963256788663,0.05618724798330578
z,15,7,0.0888671875,0.11405313531762838,8,0.04032387269934097,0.0790347904907083
z,9,7,0.0888671875,0.0575521254174593,8,0.020347749077192064,0.039881588191296446
