extract_layer,ablate_spec,n_ablate_layers,coeff,refusal_rate,perplexity,perplexity_pct_change,coherent
10,all,18,0.05,0.88,61.96772003173828,-0.08974689677593868,True
10,all,18,0.1,0.88,61.92258834838867,-0.16251248996098053,True
10,all,18,0.2,0.84,61.93466567993164,-0.1430402671544686,True
10,all,18,0.4,0.6,61.92338562011719,-0.1612270526373668,True
10,frac0.4-0.8,8,1.0,0.56,61.24855041503906,-1.2492605660180314,True
10,extract,1,1.0,0.84,61.83159255981445,-0.30922455655180026,True
14,all,18,0.05,0.88,62.126007080078125,0.16545854009500427,True
14,all,18,0.1,0.88,62.19234085083008,0.2724081555032278,True
14,all,18,0.2,0.88,62.334136962890625,0.501025336154161,True
14,all,18,0.4,0.84,62.534019470214844,0.8232949288944046,True
14,frac0.4-0.8,8,1.0,0.76,62.83258819580078,1.3046758305431962,True
14,extract,1,1.0,0.88,61.99677276611328,-0.042905314686742614,True
