component,layer,head,abs_delta,std,n,sem,ci95
z,20,6,1.94921875,1.8138753248766655,8,0.641301771223621,1.256951471598297
z,21,15,1.4736328125,1.0051827322756133,8,0.355385763161854,0.6965560957972338
z,22,2,0.44921875,0.2992445380066037,8,0.10579892102875252,0.20736588521635493
z,14,14,0.44921875,0.26943822799550393,8,0.09526079906325395,0.18671116616397773
z,9,1,0.26171875,0.12686939202947484,8,0.04485510371452809,0.08791600328047505
z,16,14,0.2578125,0.18600595228571126,8,0.06576303510114391,0.12889554879824205
z,20,9,0.24609375,0.22029904340869416,8,0.07788747374159861,0.15265944853353328
z,12,8,0.2421875,0.18087245160609727,8,0.0639480685302535,0.12533821431929687
z,12,10,0.240234375,0.22810627063525676,8,0.08064774539868194,0.1580695809814166
z,22,13,0.240234375,0.23294766270617068,8,0.08235943598054495,0.16142449452186808
z,22,9,0.2265625,0.2225436353681164,8,0.07868105683935074,0.15421487140512746
z,16,13,0.224609375,0.13696565715112413,8,0.048424672480615806,0.09491235806200697
z,10,15,0.216796875,0.2177011686420746,8,0.07696898630952355,0.15085921316666615
z,19,9,0.2109375,0.1929996992965829,8,0.06823569806978914,0.13374196821678672
z,16,8,0.20703125,0.21902884013869042,8,0.07743838906874613,0.1517792425747424
z,18,11,0.19921875,0.17070421042070738,8,0.06035305238278874,0.11829198267026593
z,13,2,0.1953125,0.06137378162887286,8,0.021698908588419174,0.04252986083330158
z,15,15,0.19140625,0.16189576880004353,8,0.05723879798196013,0.11218804404464186
z,23,15,0.1875,0.16366341767699427,8,0.05786375623578446,0.11341296222213754
z,14,7,0.1875,0.1643014841033745,8,0.05808934678425492,0.11385511969713964
z,16,0,0.185546875,0.17084461843895923,8,0.06040269411370817,0.11838928046286801
z,13,4,0.181640625,0.07083757318368247,8,0.025044864180490102,0.0490879337937606
z,13,13,0.177734375,0.14488524457646523,8,0.05122466946694501,0.10040035215521222
z,0,10,0.171875,0.08183170883849714,8,0.02893187811789223,0.05670648111106877
z,19,13,0.171875,0.12938729237669142,8,0.04574531591946249,0.08966081920214647
z,15,2,0.166015625,0.12637014151851977,8,0.0446785920036245,0.08757004032710401
z,11,11,0.166015625,0.1015839606447192,8,0.03591535371583415,0.07039409328303493
z,20,5,0.166015625,0.1505517892249683,8,0.053228095540371445,0.10432706725912803
z,15,8,0.1640625,0.15377504151473068,8,0.05436768731615446,0.10656066713966274
z,2,5,0.158203125,0.09241516228943247,8,0.0326736939696565,0.06404044018052674
z,10,11,0.15625,0.09846761160764633,8,0.03481355794750496,0.06823457357710971
z,21,8,0.15625,0.12666304427777775,8,0.04478214876727428,0.08777301158385759
z,22,11,0.154296875,0.1480993563923871,8,0.05236102959721009,0.10262761801053177
z,21,10,0.154296875,0.1554527652407063,8,0.054960852227951926,0.10772327036678578
z,14,2,0.15234375,0.10186253758129139,8,0.03601384553630034,0.07058713725114867
z,12,1,0.150390625,0.1564591234484837,8,0.05531665358446299,0.10842064102554747
z,14,5,0.146484375,0.1317744358861953,8,0.04658929860108032,0.09131502525811742
z,16,6,0.146484375,0.1151042508349186,8,0.04069549815438413,0.07976317638259289
z,8,0,0.14453125,0.11685219888358359,8,0.041313491113570536,0.08097444258259826
z,19,11,0.142578125,0.09755575186006278,8,0.034491166842001264,0.06760268701032247
z,18,2,0.142578125,0.11585928845363304,8,0.04096244426450609,0.08028639075843194
z,23,6,0.140625,0.14681324689647632,8,0.051906321224256625,0.10173638959954298
z,8,8,0.138671875,0.09826817210853966,8,0.03474304543637757,0.06809636905530005
z,11,1,0.138671875,0.08776963398324941,8,0.03103125168590845,0.06082125330438056
z,6,8,0.138671875,0.09465246434560713,8,0.033464699697398355,0.06559081140690078
z,10,3,0.13671875,0.10849454294209587,8,0.03835861351804553,0.07518288249536924
z,15,3,0.134765625,0.11140886404967644,8,0.03938898162690819,0.07720240398874005
z,12,5,0.134765625,0.10362349080195157,8,0.03663643651814089,0.07180741557555614
z,9,7,0.134765625,0.08875750565596048,8,0.0313805170652665,0.06150581344792233
z,15,13,0.134765625,0.11600970628841795,8,0.04101562499999999,0.08039062499999998
z,10,1,0.126953125,0.07583128410856281,8,0.02681040760962422,0.05254839891486347
z,8,2,0.125,0.10695668348849054,8,0.037814898093967445,0.07411720026417619
z,10,0,0.123046875,0.08370163682208627,8,0.02959299749665541,0.058002275093444605
z,17,8,0.123046875,0.06384572426323026,8,0.022572872288148305,0.044242829684770675
z,8,9,0.123046875,0.06047933300708717,8,0.021382673245475364,0.041910039561131714
z,18,8,0.12109375,0.10945469035665593,8,0.03869807689193261,0.07584823070818791
z,12,14,0.119140625,0.07278035196188891,8,0.025731740204697647,0.050434210801207385
z,13,15,0.119140625,0.05144229766290854,8,0.018187598758629756,0.03564769356691432
